Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,ODPCategories,ODPCategories_Keywords
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-fastlink-extension-proposed-route.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-fastlink-extension-proposed-route.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/22,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['rail']}"
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-protected-former-rail-solum.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['rail']}"
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-protected-former-rail-solum.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['rail']}"
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-protected-former-rail-solum.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['rail']}"
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-protected-former-rail-solum.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['rail']}"
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/8,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-wind-turbine.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-wind-turbine.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-wind-turbine.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-wind-turbine.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/13,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Housing and Estates;Planning and Development;Sport and Leisure,"{'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings', 'city development plan'], 'Sport and Leisure': ['heritage']}"
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Housing and Estates;Planning and Development;Sport and Leisure,"{'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings', 'city development plan'], 'Sport and Leisure': ['heritage']}"
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Housing and Estates;Planning and Development;Sport and Leisure,"{'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings', 'city development plan'], 'Sport and Leisure': ['heritage']}"
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Housing and Estates;Planning and Development;Sport and Leisure,"{'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings', 'city development plan'], 'Sport and Leisure': ['heritage']}"
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Housing and Estates;Planning and Development;Sport and Leisure,"{'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings', 'city development plan'], 'Sport and Leisure': ['heritage']}"
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/26,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['road']}"
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-major-road-proposals.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['road']}"
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-major-road-proposals.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['road']}"
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-major-road-proposals.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['road']}"
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-major-road-proposals.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development;Transportation,"{'Planning and Development': ['city development plan'], 'Transportation': ['road']}"
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/24,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-clyde-walkway.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-clyde-walkway.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-clyde-walkway.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-clyde-walkway.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
